iter	Passed	Remaining
552	409	331
553	410	330
554	410	329
555	411	328
556	411	327
557	411	326
558	412	325
559	412	324
560	413	323
561	413	322
562	414	321
563	414	320
564	414	319
565	415	318
566	415	317
567	416	316
568	416	315
569	417	314
570	417	313
571	418	312
572	418	311
573	418	310
574	419	309
575	419	309
576	420	308
577	420	307
578	421	306
579	421	305
580	421	304
581	422	303
582	422	302
583	423	301
584	423	300
585	424	299
586	424	298
587	425	297
588	425	296
589	426	296
590	426	295
591	426	294
592	427	293
593	427	292
594	428	291
595	428	290
596	429	289
597	429	288
598	429	287
599	430	286
600	430	286
601	431	285
602	431	284
603	432	283
604	432	282
605	433	281
606	433	280
607	433	279
608	434	278
609	434	278
610	435	277
611	435	276
612	436	275
613	436	274
614	437	273
615	437	272
616	438	271
617	438	271
618	438	270
619	439	269
620	439	268
621	440	267
622	440	266
623	441	265
624	441	265
625	442	264
626	442	263
627	442	262
628	443	261
629	443	260
630	444	259
631	444	258
632	445	258
633	445	257
634	445	256
635	446	255
636	447	254
637	447	253
638	447	253
639	448	252
640	448	251
641	449	250
642	449	249
643	450	248
644	450	248
645	451	247
646	451	246
647	452	245
648	452	244
649	452	243
650	453	243
651	453	242
652	454	241
653	454	240
654	455	239
655	455	238
656	456	238
657	456	237
658	456	236
659	457	235
660	457	234
661	458	233
662	458	233
663	459	232
664	459	231
665	460	230
666	460	229
667	460	229
668	461	228
669	461	227
670	462	226
671	462	225
672	463	225
673	463	224
674	464	223
675	464	222
676	465	221
677	465	221
678	465	220
679	466	219
680	466	218
681	467	217
682	467	217
683	468	216
684	468	215
685	468	214
686	469	213
687	469	213
688	470	212
689	470	211
690	471	210
691	471	209
692	471	209
693	472	208
694	472	207
695	473	206
696	473	205
697	474	205
698	474	204
699	475	203
700	475	202
701	476	202
702	476	201
703	477	200
704	477	199
705	477	198
706	478	198
707	478	197
708	479	196
709	479	195
710	480	195
711	480	194
712	480	193
713	481	192
714	481	192
715	482	191
716	482	190
717	483	189
718	483	189
719	484	188
720	484	187
721	485	186
722	485	185
723	485	185
724	486	184
725	486	183
726	487	182
727	487	182
728	488	181
729	488	180
730	489	179
731	489	179
732	489	178
733	490	177
734	490	176
735	491	176
736	491	175
737	492	174
738	492	173
739	493	173
740	493	172
741	493	171
742	494	170
743	494	170
744	495	169
745	495	168
746	496	168
747	496	167
748	497	166
749	497	165
750	498	165
751	498	164
752	499	163
753	499	162
754	499	162
755	500	161
756	500	160
757	501	160
758	501	159
759	502	158
760	502	157
761	503	157
762	503	156
763	504	155
764	504	155
765	505	154
766	505	153
767	506	152
768	506	152
769	507	151
770	507	150
771	507	150
772	508	149
773	508	148
774	509	147
775	509	147
776	510	146
777	510	145
778	510	144
779	511	144
780	511	143
781	512	142
782	512	142
783	513	141
784	513	140
785	514	139
786	514	139
787	514	138
788	515	137
789	515	137
790	516	136
791	516	135
792	517	135
793	517	134
794	518	133
795	518	132
796	519	132
797	519	131
798	520	130
799	520	130
800	520	129
801	521	128
802	521	128
803	522	127
804	522	126
805	523	125
806	523	125
807	523	124
808	524	123
809	524	123
810	525	122
811	525	121
812	526	121
813	526	120
814	527	119
815	527	118
816	527	118
817	528	117
818	528	116
819	529	116
820	529	115
821	530	114
822	530	114
823	530	113
824	531	112
825	531	112
826	532	111
827	532	110
828	533	109
829	533	109
830	533	108
831	534	107
832	534	107
833	535	106
834	535	105
835	536	105
836	536	104
837	537	103
838	537	103
839	538	102
840	538	101
841	538	101
842	539	100
843	539	99
844	540	99
845	540	98
846	541	97
847	541	97
848	541	96
849	542	95
850	542	95
851	543	94
852	543	93
853	544	93
854	544	92
855	545	91
856	545	91
857	545	90
858	546	89
859	546	89
860	547	88
861	547	87
862	548	87
863	548	86
864	548	85
865	549	85
866	549	84
867	550	83
868	550	83
869	551	82
870	551	81
871	552	81
872	552	80
873	552	79
874	553	79
875	553	78
876	554	77
877	554	77
878	555	76
879	555	75
880	555	75
881	556	74
882	556	73
883	557	73
884	557	72
885	558	71
886	558	71
887	559	70
888	559	69
889	559	69
890	560	68
891	560	67
892	561	67
893	561	66
894	562	65
895	562	65
896	563	64
897	563	64
898	564	63
899	564	62
900	564	62
901	565	61
902	565	60
903	566	60
904	566	59
905	567	58
906	567	58
907	568	57
908	568	56
909	569	56
910	569	55
911	569	54
912	570	54
913	570	53
914	571	53
915	571	52
916	572	51
917	572	51
918	573	50
919	573	49
920	574	49
921	574	48
922	575	47
923	575	47
924	576	46
925	577	46
926	577	45
927	578	44
928	578	44
929	579	43
930	579	42
931	580	42
932	580	41
933	581	41
934	581	40
935	582	39
936	582	39
937	583	38
938	583	37
939	584	37
940	584	36
941	585	36
942	585	35
943	586	34
944	586	34
945	587	33
946	587	32
947	588	32
948	588	31
949	589	31
950	589	30
951	590	29
952	590	29
953	591	28
954	591	27
955	592	27
956	592	26
957	593	26
958	593	25
959	594	24
960	594	24
961	595	23
962	595	22
963	596	22
964	596	21
965	597	21
966	597	20
967	598	19
968	598	19
969	599	18
970	599	17
971	600	17
972	600	16
973	601	16
974	601	15
975	602	14
976	602	14
977	603	13
978	603	12
979	604	12
980	604	11
981	605	11
982	605	10
983	606	9
984	606	9
985	607	8
986	607	8
987	607	7
988	608	6
989	608	6
990	609	5
991	609	4
992	610	4
993	610	3
994	611	3
995	611	2
996	612	1
997	612	1
998	613	0
999	613	0
